Length,Height,Max Torque,Fuel Tank Capacity,Model,Kilometer,Drivetrain,Width,Location,Seating Capacity,Owner,Year,Transmission,Color,Engine,Fuel Type,Seller Type,Max Power,Price,Audi,BMW,Chevrolet,Datsun,Ferrari,Fiat,Ford,Honda,Hyundai,Isuzu,Jaguar,Jeep,Kia,Lamborghini,Land Rover,Lexus,MG,MINI,Mahindra,Maruti Suzuki,Maserati,Mercedes-Benz,Mitsubishi,Nissan,Porsche,Renault,Rolls-Royce,Skoda,Ssangyong,Tata,Toyota,Volkswagen,Volvo,Make,CNG,CNG + CNG,Diesel,Electric,Hybrid,LPG,Petrol,Petrol + CNG,Petrol + LPG,Automatic,Manual,4 or More,First,Fourth,Second,Third,UnRegistered Car,2.0,4.0,5.0,6.0,7.0,8.0
3395.0,1475.0,69 Nm @ 3500 rpm,35.0,Alto 800 Lxi CNG,30000,FWD,1490.0,Kanpur,5.0,First,2017,Manual,White,796 cc,CNG,Individual,47 bhp @ 6000 rpm,265000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Maruti Suzuki,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
3395.0,1475.0,69 Nm @ 3500 rpm,35.0,Alto 800 Lxi CNG,56000,FWD,1490.0,Ahmedabad,5.0,First,2019,Manual,White,796 cc,CNG,Individual,47 bhp @ 6000 rpm,390000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Maruti Suzuki,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
3395.0,1475.0,69 Nm @ 3500 rpm,35.0,Alto 800 Lxi CNG,56843,FWD,1490.0,Navi Mumbai,5.0,Second,2014,Manual,White,796 cc,CNG + CNG,Individual,47 bhp @ 6000 rpm,249000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Maruti Suzuki,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0
3395.0,1475.0,69 Nm @ 3500 rpm,35.0,Alto 800 Lxi CNG,72000,FWD,1490.0,Faridabad,5.0,Second,2015,Manual,Silver,796 cc,CNG,Individual,47 bhp @ 6000 rpm,245000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Maruti Suzuki,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0
3395.0,1475.0,69 Nm @ 3500 rpm,35.0,Alto 800 Lxi CNG,78000,FWD,1490.0,Mumbai,5.0,First,2015,Manual,White,796 cc,CNG,Individual,47 bhp @ 6000 rpm,289000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Maruti Suzuki,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
3395.0,1475.0,69 Nm @ 3500 rpm,35.0,Alto 800 Std,48000,FWD,1490.0,Ranchi,5.0,Third,2014,Manual,Silver,796 cc,Petrol,Individual,47 bhp @ 6000 rpm,180000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Maruti Suzuki,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0
3395.0,1475.0,69 Nm @ 3500 rpm,35.0,Alto 800 Vxi,22346,FWD,1490.0,Patna,5.0,First,2016,Manual,White,796 cc,Petrol,Individual,47 bhp @ 6000 rpm,285000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Maruti Suzuki,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
3395.0,1475.0,69 Nm @ 3500 rpm,35.0,Alto 800 Vxi,47800,FWD,1490.0,Dharwad,5.0,First,2013,Manual,Red,796 cc,Petrol,Individual,47 bhp @ 6000 rpm,319000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Maruti Suzuki,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
3395.0,1475.0,69 Nm @ 3500 rpm,35.0,Alto 800 Vxi (Airbag),40000,FWD,1490.0,Deoghar,5.0,First,2020,Manual,White,796 cc,Petrol,Individual,47 bhp @ 6000 rpm,355000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Maruti Suzuki,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
3429.0,1541.0,91 Nm @ 4250 rpm,28.0,Redigo S 1.0 AMT [2018-2019],42313,FWD,1560.0,Bangalore,5.0,Second,2018,Automatic,Grey,999 cc,Petrol,Individual,67 bhp @ 5500 rpm,320000,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Datsun,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0
3429.0,1541.0,91 Nm @ 4250 rpm,28.0,Redigo T(O) 1.0,7520,FWD,1560.0,Bangalore,5.0,First,2020,Manual,Red,999 cc,Petrol,Individual,67 bhp @ 5500 rpm,425000,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Datsun,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
3429.0,1541.0,91 Nm @ 4250 rpm,28.0,Redigo T(O) 1.0,25000,FWD,1560.0,Kolkata,5.0,Second,2018,Manual,Grey,999 cc,Petrol,Individual,67 bhp @ 5500 rpm,250000,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Datsun,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0
3429.0,1541.0,91 Nm @ 4250 rpm,28.0,Redigo T(O) 1.0 [2017-2019],24000,FWD,1560.0,Faridabad,5.0,First,2017,Manual,Red,999 cc,Petrol,Individual,67 bhp @ 5500 rpm,198000,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Datsun,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
3445.0,1475.0,69 Nm @ 3500 rpm,35.0,Alto 800 LXi (O),3583,FWD,1515.0,Bangalore,5.0,First,2019,Manual,Grey,796 cc,Petrol,Individual,47 bhp @ 6000 rpm,449000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Maruti Suzuki,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
3445.0,1475.0,69 Nm @ 3500 rpm,35.0,Alto 800 VXi,13424,FWD,1515.0,Ranga Reddy,5.0,First,2021,Manual,Silver,796 cc,Petrol,Individual,47 bhp @ 6000 rpm,409999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Maruti Suzuki,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
3495.0,1460.0,54 Nm @ 3000 rpm,35.0,Alto LXi CNG,56852,FWD,1475.0,Kanpur,5.0,Second,2009,Manual,Gold,796 cc,CNG,Individual,39 bhp @ 6200 rpm,155000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Maruti Suzuki,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0
3495.0,1460.0,54 Nm @ 3000 rpm,35.0,Alto LXi CNG,90342,FWD,1475.0,Ambala Cantt,5.0,Second,2011,Manual,White,796 cc,CNG,Individual,39 bhp @ 6200 rpm,155000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Maruti Suzuki,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0
3495.0,1460.0,62@3000,35.0,Alto LXi BS-III,18500,FWD,1475.0,Lucknow,5.0,First,2010,Manual,Gold,796 cc,Petrol,Individual,47@6200,169000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Maruti Suzuki,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
3495.0,1460.0,62@3000,35.0,Alto LXi BS-III,19759,FWD,1475.0,Chennai,5.0,First,2008,Manual,Blue,796 cc,Petrol,Individual,47@6200,189000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Maruti Suzuki,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
3495.0,1460.0,62@3000,35.0,Alto LXi BS-III,41000,FWD,1475.0,Mysore,5.0,First,2008,Manual,Blue,796 cc,Petrol,Individual,47@6200,200000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Maruti Suzuki,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
3495.0,1460.0,62@3000,35.0,Alto LXi BS-III,65000,FWD,1475.0,Lucknow,5.0,First,2011,Manual,White,796 cc,Petrol,Individual,47@6200,150000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Maruti Suzuki,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
3495.0,1460.0,62@3000,35.0,Alto LXi BS-III,65000,FWD,1475.0,Yamunanagar,5.0,Third,2009,Manual,Silver,796 cc,Petrol,Individual,47@6200,140000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Maruti Suzuki,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0
3495.0,1460.0,62@3000,35.0,Alto LXi BS-III,87513,FWD,1475.0,Salem,5.0,Second,2011,Manual,Blue,796 cc,Petrol,Individual,47@6200,227000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Maruti Suzuki,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0
3495.0,1500.0,75 Nm @ 4000 rpm,32.0,Eon D-Lite +,25000,FWD,1550.0,Meerut,5.0,First,2014,Manual,White,814 cc,Petrol,Individual,55 bhp @ 5500 rpm,250000,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Hyundai,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
3495.0,1500.0,75 Nm @ 4000 rpm,32.0,Eon D-Lite +,83000,FWD,1550.0,Ahmedabad,5.0,Second,2014,Manual,White,814 cc,Petrol,Individual,55 bhp @ 5500 rpm,275000,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Hyundai,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0
3495.0,1500.0,75 Nm @ 4000 rpm,32.0,Eon Era +,48000,FWD,1550.0,Lucknow,5.0,First,2014,Manual,Red,814 cc,Petrol,Individual,55 bhp @ 5500 rpm,210000,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Hyundai,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
3495.0,1500.0,75 Nm @ 4000 rpm,32.0,Eon Era +,51000,FWD,1550.0,Kanpur,5.0,First,2018,Manual,White,814 cc,Petrol,Individual,55 bhp @ 5500 rpm,300000,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Hyundai,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
3495.0,1500.0,75 Nm @ 4000 rpm,32.0,Eon Era +,56000,FWD,1550.0,Meerut,5.0,First,2012,Manual,Grey,814 cc,Petrol,Individual,55 bhp @ 5500 rpm,225000,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Hyundai,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
3495.0,1500.0,75 Nm @ 4000 rpm,32.0,Eon Era +,70000,FWD,1550.0,Kheda,5.0,First,2018,Manual,White,814 cc,Petrol,Individual,55 bhp @ 5500 rpm,290000,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Hyundai,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
3495.0,1500.0,75 Nm @ 4000 rpm,32.0,Eon Magna +,34000,FWD,1550.0,Hyderabad,5.0,First,2018,Manual,Red,814 cc,Petrol,Individual,55 bhp @ 5500 rpm,405000,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Hyundai,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
3495.0,1500.0,75 Nm @ 4000 rpm,32.0,Eon Magna +,56000,FWD,1550.0,Dehradun,5.0,First,2017,Manual,Silver,814 cc,Petrol,Individual,55 bhp @ 5500 rpm,325000,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Hyundai,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
3495.0,1500.0,75 Nm @ 4000 rpm,32.0,Eon Sportz,20000,FWD,1550.0,Mumbai,5.0,First,2012,Manual,Grey,814 cc,Petrol,Individual,55 bhp @ 5500 rpm,215000,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Hyundai,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
3495.0,1500.0,75 Nm @ 4000 rpm,32.0,Eon Sportz,34000,FWD,1550.0,Pune,5.0,First,2013,Manual,Blue,814 cc,Petrol,Individual,55 bhp @ 5500 rpm,275000,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Hyundai,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
3495.0,1500.0,75 Nm @ 4000 rpm,32.0,Eon Sportz,82461,FWD,1550.0,Hyderabad,5.0,First,2013,Manual,Red,814 cc,Petrol,Individual,55 bhp @ 5500 rpm,250000,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Hyundai,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
3495.0,1500.0,75@4000,32.0,Eon Magna [2011-2012],55700,FWD,1550.0,Jamshedpur,5.0,Second,2012,Manual,Silver,814 cc,Petrol,Individual,56@5500,185000,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Hyundai,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0
3495.0,1500.0,75@4000,32.0,Eon Magna [2011-2012],63000,FWD,1550.0,Ludhiana,5.0,Second,2013,Manual,White,814 cc,Petrol,Individual,56@5500,190000,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Hyundai,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0
3495.0,1518.0,90 Nm @ 4200 rpm,38.0,Spark LS 1.0 BS-III,66000,FWD,1495.0,Lucknow,5.0,First,2013,Manual,White,995 cc,Petrol,Individual,62 bhp @ 5400 rpm,190000,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Chevrolet,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
3495.0,1595.0,84@3500,35.0,Estilo VXi,72542,FWD,1495.0,Mirzapur,5.0,First,2008,Manual,Pink,1061 cc,Petrol,Individual,64@6200,135000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Maruti Suzuki,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
3515.0,1510.0,94 Nm @ 3500 rpm,32.0,Eon 1.0 Kappa Magna + [2014-2016],30000,FWD,1500.0,Indore,5.0,First,2012,Manual,White,998 cc,Petrol,Individual,68 bhp @ 6200 rpm,275000,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Hyundai,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
3515.0,1510.0,94 Nm @ 3500 rpm,32.0,Eon 1.0 Kappa Magna + [2014-2016],45000,FWD,1500.0,Chennai,5.0,First,2013,Manual,Grey,998 cc,Petrol,Individual,68 bhp @ 6200 rpm,315000,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Hyundai,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
3515.0,1510.0,94 Nm @ 3500 rpm,32.0,Eon 1.0 Kappa Magna + [2014-2016],64000,FWD,1500.0,Faizabad,5.0,First,2013,Manual,White,998 cc,Petrol,Individual,68 bhp @ 6200 rpm,240000,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Hyundai,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
3515.0,1510.0,94 Nm @ 3500 rpm,32.0,Eon 1.0 Kappa Magna AirBag,16205,FWD,1550.0,Pune,5.0,First,2015,Manual,White,998 cc,Petrol,Individual,68 bhp @ 6200 rpm,360000,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Hyundai,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
3520.0,1660.0,77@4500,35.0,Wagon R Duo LXi LPG,102000,FWD,1475.0,Nashik,5.0,First,2009,Manual,White,1061 cc,LPG,Individual,58@6000,195000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Maruti Suzuki,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
3520.0,1690.0,84@3500,35.0,Wagon R LXi Minor,39586,FWD,1475.0,Ranchi,5.0,First,2009,Manual,Red,1061 cc,Petrol,Individual,67@6200,145000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Maruti Suzuki,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
3520.0,1690.0,84@3500,35.0,Wagon R LXi Minor,50000,FWD,1475.0,Varanasi,5.0,Second,2008,Manual,Silver,1061 cc,Petrol,Individual,67@6200,160000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Maruti Suzuki,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0
3520.0,1690.0,84@3500,35.0,Wagon R LXi Minor,51000,FWD,1475.0,Coimbatore,5.0,Second,2008,Manual,Gold,1061 cc,Petrol,Individual,67@6200,218000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Maruti Suzuki,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0
3539.0,1700.0,77@3500,35.0,Wagon R LXi CNG,52000,FWD,1475.0,Mumbai,5.0,First,2011,Manual,Brown,998 cc,CNG,Individual,59@6200,285000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Maruti Suzuki,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
