Max Torque,Max Power,Height,Width,Kilometer,Seating Capacity,Location,Owner,Seller Type,Engine,Fuel Type,Transmission,Year,Color,Length,Price,Fuel Tank Capacity,Model,Drivetrain,Audi,BMW,Chevrolet,Datsun,Ferrari,Fiat,Ford,Honda,Hyundai,Isuzu,Jaguar,Jeep,Kia,Lamborghini,Land Rover,Lexus,MG,MINI,Mahindra,Maruti Suzuki,Maserati,Mercedes-Benz,Mitsubishi,Nissan,Porsche,Renault,Rolls-Royce,Skoda,Ssangyong,Tata,Toyota,Volkswagen,Volvo,Make,CNG,CNG + CNG,Diesel,Electric,Hybrid,LPG,Petrol,Petrol + CNG,Petrol + LPG,Automatic,Manual,4 or More,First,Fourth,Second,Third,UnRegistered Car,2.0,4.0,5.0,6.0,7.0,8.0
102 Nm @ 4000 rpm,70 bhp @ 6250 rpm,1427.0,1680.0,73000,5.0,Thane,First,Individual,1196 cc,Petrol,Manual,2013,Silver,3795.0,240000,45.0,Figo Duratec Petrol ZXI 1.2,FWD,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ford,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
104 Nm @ 3100 rpm,79 bhp @ 5600 rpm,1555.0,1735.0,32545,5.0,Kolkata,First,Individual,1197 cc,Petrol,Manual,2015,Silver,3895.0,434999,45.0,Etios 1.2 G,FWD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Toyota,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
104 Nm @ 3100 rpm,80 bhp @ 5600 rpm,1510.0,1695.0,34000,5.0,Pune,First,Individual,1197 cc,Petrol,Manual,2013,Black,3775.0,350000,45.0,Etios Liva G,FWD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Toyota,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
104 Nm @ 3100 rpm,80 bhp @ 5600 rpm,1510.0,1695.0,38091,5.0,Mumbai,First,Individual,1197 cc,Petrol,Manual,2011,Red,3775.0,315000,45.0,Etios Liva G,FWD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Toyota,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
104 Nm @ 4000 rpm,67 bhp @ 5000 rpm,1485.0,1635.0,27000,5.0,Lucknow,First,Individual,1198 cc,Petrol,Manual,2017,Silver,3785.0,270000,35.0,Go T (O),FWD,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Datsun,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
104 Nm @ 4000 rpm,67 bhp @ 5000 rpm,1485.0,1635.0,42000,5.0,Lucknow,First,Individual,1198 cc,Petrol,Manual,2017,White,3785.0,240000,35.0,Go D,FWD,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Datsun,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
104 Nm @ 4000 rpm,67 bhp @ 5000 rpm,1485.0,1635.0,60969,5.0,Ranchi,First,Individual,1198 cc,Petrol,Manual,2019,Silver,3785.0,345000,35.0,Go T (O),FWD,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Datsun,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
104 Nm @ 4000 rpm,67 bhp @ 5000 rpm,1490.0,1635.0,34000,7.0,Lucknow,First,Individual,1198 cc,Petrol,Manual,2017,Brown,3995.0,335000,35.0,Go Plus T,FWD,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Datsun,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0
104 Nm @ 4400 rpm,76 bhp @ 6000 rpm,1530.0,1665.0,56918,5.0,Coimbatore,Second,Individual,1198 cc,Petrol,Automatic,2014,Blue,3825.0,490000,41.0,Micra XV CVT [2016-2017],FWD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,Nissan,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0
109 Nm @ 4500 rpm,87 bhp @ 6000 rpm,1500.0,1680.0,31000,5.0,Kharar,First,Individual,1198 cc,Petrol,Manual,2014,White,3610.0,365000,35.0,Brio S MT,FWD,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Honda,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
109 Nm @ 4500 rpm,87 bhp @ 6000 rpm,1500.0,1680.0,35134,5.0,Delhi,First,Individual,1198 cc,Petrol,Manual,2016,Silver,3610.0,375000,35.0,Brio E MT,FWD,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Honda,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
109 Nm @ 4500 rpm,87 bhp @ 6000 rpm,1500.0,1680.0,39276,5.0,Mumbai,First,Individual,1198 cc,Petrol,Manual,2014,Red,3610.0,351000,35.0,Brio V MT,FWD,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Honda,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
109 Nm @ 4500 rpm,87 bhp @ 6000 rpm,1500.0,1680.0,43037,5.0,Haldwani,First,Individual,1198 cc,Petrol,Manual,2014,Silver,3610.0,325000,35.0,Brio EX MT,FWD,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Honda,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
109 Nm @ 4500 rpm,87 bhp @ 6000 rpm,1500.0,1680.0,49000,5.0,Delhi,Second,Individual,1198 cc,Petrol,Manual,2014,Brown,3610.0,310000,35.0,Brio S MT,FWD,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Honda,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0
109 Nm @ 4500 rpm,87 bhp @ 6000 rpm,1500.0,1680.0,49000,5.0,Mumbai,First,Individual,1198 cc,Petrol,Manual,2016,White,3610.0,341000,35.0,Brio S MT,FWD,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Honda,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
109 Nm @ 4500 rpm,87 bhp @ 6000 rpm,1500.0,1680.0,50374,5.0,Vadodara,First,Individual,1198 cc,Petrol,Manual,2016,White,3610.0,440000,35.0,Brio S MT,FWD,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Honda,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
109 Nm @ 4500 rpm,87 bhp @ 6000 rpm,1500.0,1680.0,64418,5.0,Mumbai,Second,Individual,1198 cc,Petrol,Automatic,2013,Silver,3610.0,335000,35.0,Brio VX AT,FWD,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Honda,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0
109 Nm @ 4500 rpm,87 bhp @ 6000 rpm,1505.0,1680.0,29442,5.0,Mumbai,First,Individual,1198 cc,Petrol,Automatic,2014,Silver,3990.0,465000,35.0,Amaze 1.2 VX AT i-VTEC,FWD,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Honda,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0
109 Nm @ 4500 rpm,87 bhp @ 6000 rpm,1505.0,1680.0,38700,5.0,Meerut,First,Individual,1198 cc,Petrol,Manual,2017,Maroon,3990.0,540000,35.0,Amaze 1.2 SX i-VTEC,FWD,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Honda,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
109 Nm @ 4500 rpm,87 bhp @ 6000 rpm,1505.0,1680.0,42000,5.0,Delhi,First,Individual,1198 cc,Petrol,Manual,2019,White,3990.0,650000,35.0,Amaze 1.2 E i-VTEC,FWD,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Honda,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
109 Nm @ 4500 rpm,87 bhp @ 6000 rpm,1505.0,1680.0,44527,5.0,Mumbai,First,Individual,1198 cc,Petrol,Manual,2014,Brown,3990.0,395000,35.0,Amaze 1.2 S i-VTEC,FWD,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Honda,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
109 Nm @ 4500 rpm,87 bhp @ 6000 rpm,1505.0,1680.0,50000,5.0,Guwahati,First,Individual,1198 cc,Petrol,Manual,2016,White,3990.0,480000,35.0,Amaze 1.2 S i-VTEC Opt,FWD,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Honda,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
109 Nm @ 4500 rpm,87 bhp @ 6000 rpm,1505.0,1680.0,53610,5.0,Gurgaon,Second,Individual,1198 cc,Petrol,Manual,2014,White,3990.0,425000,35.0,Amaze 1.2 S i-VTEC,FWD,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Honda,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0
109 Nm @ 4500 rpm,87 bhp @ 6000 rpm,1505.0,1680.0,58600,5.0,Pune,First,Individual,1198 cc,Petrol,Manual,2014,Red,3990.0,425000,35.0,Amaze 1.2 S i-VTEC,FWD,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Honda,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
109 Nm @ 4500 rpm,87 bhp @ 6000 rpm,1505.0,1680.0,63882,5.0,Mumbai,First,Individual,1198 cc,Petrol,Manual,2016,Bronze,3990.0,445000,35.0,Amaze 1.2 SX i-VTEC,FWD,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Honda,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
109 Nm @ 4500 rpm,87 bhp @ 6000 rpm,1505.0,1680.0,65000,5.0,Coimbatore,Second,Individual,1198 cc,Petrol,Manual,2014,Silver,3990.0,475000,35.0,Amaze 1.2 S i-VTEC,FWD,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Honda,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0
109 Nm @ 4500 rpm,87 bhp @ 6000 rpm,1505.0,1680.0,67000,5.0,Delhi,First,Individual,1198 cc,Petrol,Automatic,2014,Red,3990.0,390000,35.0,Amaze 1.2 S AT i-VTEC,FWD,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Honda,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0
109 Nm @ 4500 rpm,87 bhp @ 6000 rpm,1505.0,1680.0,87150,5.0,Pune,First,Corporate,1198 cc,Petrol,Manual,2017,Grey,3990.0,505000,35.0,Amaze 1.2 VX i-VTEC,FWD,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Honda,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
110 Nm @ 3750 rpm,74 bhp @ 5400 rpm,1453.0,1682.0,39000,5.0,Delhi,First,Individual,1198 cc,Petrol,Manual,2013,Red,3970.0,375000,45.0,Polo Comfortline 1.2L (P),FWD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Volkswagen,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
110 Nm @ 3750 rpm,74 bhp @ 5400 rpm,1453.0,1682.0,43550,5.0,Hyderabad,First,Individual,1198 cc,Petrol,Manual,2014,Orange,3970.0,525000,45.0,Polo Highline1.2L (P),FWD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Volkswagen,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
110 Nm @ 3750 rpm,74 bhp @ 5400 rpm,1453.0,1682.0,53000,5.0,Meerut,Second,Individual,1198 cc,Petrol,Manual,2013,Red,3970.0,325000,45.0,Polo Highline1.2L (P),FWD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Volkswagen,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0
110 Nm @ 3750 rpm,74 bhp @ 5400 rpm,1453.0,1682.0,65000,5.0,Mumbai,First,Individual,1198 cc,Petrol,Manual,2013,White,3970.0,385000,45.0,Polo Highline1.2L (P),FWD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Volkswagen,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
110 Nm @ 3750 rpm,74 bhp @ 5400 rpm,1453.0,1682.0,72782,5.0,Bangalore,First,Individual,1198 cc,Petrol,Manual,2014,Grey,3970.0,565000,45.0,Polo Comfortline 1.2L (P),FWD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Volkswagen,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
110 Nm @ 3750 rpm,74 bhp @ 5400 rpm,1469.0,1682.0,50000,5.0,Delhi,First,Individual,1198 cc,Petrol,Manual,2015,White,3971.0,490000,45.0,Polo Highline1.2L (P),FWD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Volkswagen,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
110 Nm @ 3750 rpm,74 bhp @ 5400 rpm,1469.0,1682.0,52600,5.0,Varanasi,First,Individual,1198 cc,Petrol,Manual,2016,Silver,3971.0,425000,45.0,Polo Comfortline 1.2L (P),FWD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Volkswagen,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
110 Nm @ 3750 rpm,74 bhp @ 5400 rpm,1483.0,1682.0,55000,5.0,Pune,First,Individual,1198 cc,Petrol,Manual,2017,Bronze,3995.0,625000,45.0,Ameo Highline1.2L (P) [2016-2018],FWD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Volkswagen,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
110 Nm @ 4000 rpm,82 bhp @ 6000 rpm,1685.0,1695.0,53693,7.0,Mumbai,First,Individual,1373 cc,CNG,Manual,2014,Others,4265.0,642000,60.0,Ertiga Vxi CNG,FWD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Maruti Suzuki,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0
110 Nm @ 4800 rpm,87 bhp @ 6000 rpm,1544.0,1694.0,42000,5.0,Delhi,First,Individual,1198 cc,Petrol,Automatic,2015,White,3955.0,520000,40.0,Jazz S AT [2015-2016],FWD,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Honda,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0
110 Nm @ 4800 rpm,89 bhp @ 6000 rpm,1501.0,1695.0,1000,5.0,Delhi,First,Individual,1199 cc,Petrol,Manual,2022,White,3995.0,700000,35.0,Amaze 1.2 VX MT Petrol [2018-2020],FWD,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Honda,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
110 Nm @ 4800 rpm,89 bhp @ 6000 rpm,1501.0,1695.0,8700,5.0,Mangalore,First,Individual,1199 cc,Petrol,Automatic,2021,Brown,3995.0,869000,35.0,Amaze VX CVT 1.2 Petrol,FWD,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Honda,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0
110 Nm @ 4800 rpm,89 bhp @ 6000 rpm,1501.0,1695.0,22224,5.0,Pune,First,Individual,1199 cc,Petrol,Automatic,2019,Grey,3995.0,795000,35.0,Amaze 1.2 V CVT Petrol [2018-2020],FWD,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Honda,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0
110 Nm @ 4800 rpm,89 bhp @ 6000 rpm,1501.0,1695.0,25000,5.0,Delhi,First,Individual,1199 cc,Petrol,Manual,2020,White,3995.0,675000,35.0,Amaze 1.2 E MT Petrol [2018-2020],FWD,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Honda,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
110 Nm @ 4800 rpm,89 bhp @ 6000 rpm,1501.0,1695.0,53848,5.0,Delhi,First,Individual,1199 cc,Petrol,Manual,2018,Maroon,3995.0,628000,35.0,Amaze 1.2 S MT Petrol [2018-2020],FWD,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Honda,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
110 Nm @ 4800 rpm,89 bhp @ 6000 rpm,1501.0,1695.0,54000,5.0,Varanasi,Second,Individual,1199 cc,Petrol,Automatic,2019,White,3995.0,650000,35.0,Amaze 1.2 S CVT Petrol [2018-2020],FWD,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Honda,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0
110 Nm @ 4800 rpm,89 bhp @ 6000 rpm,1501.0,1695.0,74237,5.0,Nashik,First,Individual,1199 cc,Petrol,Manual,2019,White,3995.0,675000,35.0,Amaze 1.2 S MT Petrol [2018-2020],FWD,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Honda,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
110 Nm @ 4800 rpm,89 bhp @ 6000 rpm,1505.0,1680.0,50000,5.0,Mumbai,First,Individual,1199 cc,Petrol,Automatic,2014,White,3990.0,434999,35.0,Amaze 1.2 VX AT i-VTEC,FWD,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Honda,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0
110 Nm @ 4800 rpm,89 bhp @ 6000 rpm,1544.0,1694.0,18800,5.0,Mumbai,First,Individual,1199 cc,Petrol,Manual,2016,Grey,3955.0,525000,40.0,Jazz V Petrol,FWD,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Honda,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
