Max Torque,Max Power,Height,Width,Kilometer,Seating Capacity,Location,Owner,Seller Type,Engine,Fuel Type,Transmission,Year,Color,Length,Price,Fuel Tank Capacity,Model,Drivetrain,Audi,BMW,Chevrolet,Datsun,Ferrari,Fiat,Ford,Honda,Hyundai,Isuzu,Jaguar,Jeep,Kia,Land Rover,Lexus,MG,MINI,Mahindra,Maruti Suzuki,Maserati,Mercedes-Benz,Mitsubishi,Nissan,Porsche,Renault,Rolls-Royce,Skoda,Ssangyong,Tata,Toyota,Volkswagen,Volvo,Make,CNG,CNG + CNG,Diesel,Hybrid,LPG,Petrol,Petrol + CNG,Automatic,Manual,First,Second,Third,UnRegistered Car,2.0,4.0,5.0,6.0,7.0,8.0
102 Nm @ 4000 rpm,70 bhp @ 6250 rpm,0.27365728900255754,0.2751677852348993,0.0365,0.5,Thane,First,Individual,1196 cc,Petrol,Manual,0.7352941176470589,Silver,0.2817813765182186,0.005464793568138251,0.3333333333333333,Figo Duratec Petrol ZXI 1.2,FWD,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ford,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0
104 Nm @ 3100 rpm,79 bhp @ 5600 rpm,0.4373401534526854,0.348993288590604,0.0162725,0.5,Kolkata,First,Individual,1197 cc,Petrol,Manual,0.7941176470588235,Silver,0.32226720647773277,0.011044004463391606,0.3333333333333333,Etios 1.2 G,FWD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Toyota,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0
104 Nm @ 3100 rpm,80 bhp @ 5600 rpm,0.3797953964194373,0.2953020134228188,0.017,0.5,Pune,First,Individual,1197 cc,Petrol,Manual,0.7352941176470589,Black,0.2736842105263158,0.008612056879631484,0.3333333333333333,Etios Liva G,FWD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Toyota,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0
104 Nm @ 3100 rpm,80 bhp @ 5600 rpm,0.3797953964194373,0.2953020134228188,0.0190455,0.5,Mumbai,First,Individual,1197 cc,Petrol,Manual,0.6764705882352942,Red,0.2736842105263158,0.007610654916883637,0.3333333333333333,Etios Liva G,FWD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Toyota,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0
104 Nm @ 4000 rpm,67 bhp @ 5000 rpm,0.34782608695652173,0.21476510067114093,0.0135,0.5,Lucknow,First,Individual,1198 cc,Petrol,Manual,0.8529411764705882,Silver,0.2777327935222672,0.006323138107636405,0.2222222222222222,Go T (O),FWD,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Datsun,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0
104 Nm @ 4000 rpm,67 bhp @ 5000 rpm,0.34782608695652173,0.21476510067114093,0.021,0.5,Lucknow,First,Individual,1198 cc,Petrol,Manual,0.8529411764705882,White,0.2777327935222672,0.005464793568138251,0.2222222222222222,Go D,FWD,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Datsun,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0
104 Nm @ 4000 rpm,67 bhp @ 5000 rpm,0.34782608695652173,0.21476510067114093,0.0304845,0.5,Ranchi,First,Individual,1198 cc,Petrol,Manual,0.9117647058823529,Silver,0.2777327935222672,0.008468999456381791,0.2222222222222222,Go T (O),FWD,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Datsun,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0
104 Nm @ 4000 rpm,67 bhp @ 5000 rpm,0.35421994884910485,0.21476510067114093,0.017,0.8333333333333334,Lucknow,First,Individual,1198 cc,Petrol,Manual,0.8529411764705882,Brown,0.362753036437247,0.008182884609882406,0.2222222222222222,Go Plus T,FWD,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Datsun,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0
104 Nm @ 4400 rpm,76 bhp @ 6000 rpm,0.4053708439897698,0.2550335570469799,0.028459,0.5,Coimbatore,Second,Individual,1198 cc,Petrol,Automatic,0.7647058823529411,Blue,0.29392712550607286,0.012617664730622872,0.28888888888888886,Micra XV CVT [2016-2017],FWD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,Nissan,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0
109 Nm @ 4500 rpm,87 bhp @ 6000 rpm,0.3670076726342711,0.2751677852348993,0.0155,0.5,Kharar,First,Individual,1198 cc,Petrol,Manual,0.7647058823529411,White,0.2068825910931174,0.009041229149380561,0.2222222222222222,Brio S MT,FWD,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Honda,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0
109 Nm @ 4500 rpm,87 bhp @ 6000 rpm,0.3670076726342711,0.2751677852348993,0.017567,0.5,Delhi,First,Individual,1198 cc,Petrol,Manual,0.8235294117647058,Silver,0.2068825910931174,0.009327343995879946,0.2222222222222222,Brio E MT,FWD,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Honda,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0
109 Nm @ 4500 rpm,87 bhp @ 6000 rpm,0.3670076726342711,0.2751677852348993,0.019638,0.5,Mumbai,First,Individual,1198 cc,Petrol,Manual,0.7647058823529411,Red,0.2068825910931174,0.008640668364281423,0.2222222222222222,Brio V MT,FWD,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Honda,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0
109 Nm @ 4500 rpm,87 bhp @ 6000 rpm,0.3670076726342711,0.2751677852348993,0.0215185,0.5,Haldwani,First,Individual,1198 cc,Petrol,Manual,0.7647058823529411,Silver,0.2068825910931174,0.007896769763383021,0.2222222222222222,Brio EX MT,FWD,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Honda,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0
109 Nm @ 4500 rpm,87 bhp @ 6000 rpm,0.3670076726342711,0.2751677852348993,0.0245,0.5,Delhi,Second,Individual,1198 cc,Petrol,Manual,0.7647058823529411,Brown,0.2068825910931174,0.007467597493633945,0.2222222222222222,Brio S MT,FWD,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Honda,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0
109 Nm @ 4500 rpm,87 bhp @ 6000 rpm,0.3670076726342711,0.2751677852348993,0.0245,0.5,Mumbai,First,Individual,1198 cc,Petrol,Manual,0.8235294117647058,White,0.2068825910931174,0.008354553517782038,0.2222222222222222,Brio S MT,FWD,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Honda,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0
109 Nm @ 4500 rpm,87 bhp @ 6000 rpm,0.3670076726342711,0.2751677852348993,0.025187,0.5,Vadodara,First,Individual,1198 cc,Petrol,Manual,0.8235294117647058,White,0.2068825910931174,0.011187090498125947,0.2222222222222222,Brio S MT,FWD,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Honda,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0
109 Nm @ 4500 rpm,87 bhp @ 6000 rpm,0.3670076726342711,0.2751677852348993,0.032209,0.5,Mumbai,Second,Individual,1198 cc,Petrol,Automatic,0.7352941176470589,Silver,0.2068825910931174,0.008182884609882406,0.2222222222222222,Brio VX AT,FWD,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Honda,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0
109 Nm @ 4500 rpm,87 bhp @ 6000 rpm,0.3734015345268542,0.2751677852348993,0.014721,0.5,Mumbai,First,Individual,1198 cc,Petrol,Automatic,0.7647058823529411,Silver,0.36072874493927126,0.01190237761437441,0.2222222222222222,Amaze 1.2 VX AT i-VTEC,FWD,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Honda,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0
109 Nm @ 4500 rpm,87 bhp @ 6000 rpm,0.3734015345268542,0.2751677852348993,0.01935,0.5,Meerut,First,Individual,1198 cc,Petrol,Manual,0.8529411764705882,Maroon,0.36072874493927126,0.014048238963119797,0.2222222222222222,Amaze 1.2 SX i-VTEC,FWD,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Honda,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0
109 Nm @ 4500 rpm,87 bhp @ 6000 rpm,0.3734015345268542,0.2751677852348993,0.021,0.5,Delhi,First,Individual,1198 cc,Petrol,Manual,0.9117647058823529,White,0.36072874493927126,0.017195502274613028,0.2222222222222222,Amaze 1.2 E i-VTEC,FWD,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Honda,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0
109 Nm @ 4500 rpm,87 bhp @ 6000 rpm,0.3734015345268542,0.2751677852348993,0.0222635,0.5,Mumbai,First,Individual,1198 cc,Petrol,Manual,0.7647058823529411,Brown,0.36072874493927126,0.009899573688878716,0.2222222222222222,Amaze 1.2 S i-VTEC,FWD,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Honda,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0
109 Nm @ 4500 rpm,87 bhp @ 6000 rpm,0.3734015345268542,0.2751677852348993,0.025,0.5,Guwahati,First,Individual,1198 cc,Petrol,Manual,0.8235294117647058,White,0.36072874493927126,0.012331549884123487,0.2222222222222222,Amaze 1.2 S i-VTEC Opt,FWD,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Honda,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0
109 Nm @ 4500 rpm,87 bhp @ 6000 rpm,0.3734015345268542,0.2751677852348993,0.026805,0.5,Gurgaon,Second,Individual,1198 cc,Petrol,Manual,0.7647058823529411,White,0.36072874493927126,0.010757918228376871,0.2222222222222222,Amaze 1.2 S i-VTEC,FWD,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Honda,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0
109 Nm @ 4500 rpm,87 bhp @ 6000 rpm,0.3734015345268542,0.2751677852348993,0.0293,0.5,Pune,First,Individual,1198 cc,Petrol,Manual,0.7647058823529411,Red,0.36072874493927126,0.010757918228376871,0.2222222222222222,Amaze 1.2 S i-VTEC,FWD,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Honda,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0
109 Nm @ 4500 rpm,87 bhp @ 6000 rpm,0.3734015345268542,0.2751677852348993,0.031941,0.5,Mumbai,First,Individual,1198 cc,Petrol,Manual,0.8235294117647058,Bronze,0.36072874493927126,0.01133014792137564,0.2222222222222222,Amaze 1.2 SX i-VTEC,FWD,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Honda,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0
109 Nm @ 4500 rpm,87 bhp @ 6000 rpm,0.3734015345268542,0.2751677852348993,0.0325,0.5,Coimbatore,Second,Individual,1198 cc,Petrol,Manual,0.7647058823529411,Silver,0.36072874493927126,0.012188492460873794,0.2222222222222222,Amaze 1.2 S i-VTEC,FWD,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Honda,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0
109 Nm @ 4500 rpm,87 bhp @ 6000 rpm,0.3734015345268542,0.2751677852348993,0.0335,0.5,Delhi,First,Individual,1198 cc,Petrol,Automatic,0.7647058823529411,Red,0.36072874493927126,0.009756516265629024,0.2222222222222222,Amaze 1.2 S AT i-VTEC,FWD,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Honda,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0
109 Nm @ 4500 rpm,87 bhp @ 6000 rpm,0.3734015345268542,0.2751677852348993,0.043575,0.5,Pune,First,Corporate,1198 cc,Petrol,Manual,0.8529411764705882,Grey,0.36072874493927126,0.01304683700037195,0.2222222222222222,Amaze 1.2 VX i-VTEC,FWD,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Honda,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0
110 Nm @ 3750 rpm,74 bhp @ 5400 rpm,0.3069053708439898,0.2778523489932886,0.0195,0.5,Delhi,First,Individual,1198 cc,Petrol,Manual,0.7352941176470589,Red,0.3526315789473684,0.009327343995879946,0.3333333333333333,Polo Comfortline 1.2L (P),FWD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Volkswagen,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0
110 Nm @ 3750 rpm,74 bhp @ 5400 rpm,0.3069053708439898,0.2778523489932886,0.021775,0.5,Hyderabad,First,Individual,1198 cc,Petrol,Manual,0.7647058823529411,Orange,0.3526315789473684,0.01361906669337072,0.3333333333333333,Polo Highline1.2L (P),FWD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Volkswagen,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0
110 Nm @ 3750 rpm,74 bhp @ 5400 rpm,0.3069053708439898,0.2778523489932886,0.0265,0.5,Meerut,Second,Individual,1198 cc,Petrol,Manual,0.7352941176470589,Red,0.3526315789473684,0.007896769763383021,0.3333333333333333,Polo Highline1.2L (P),FWD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Volkswagen,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0
110 Nm @ 3750 rpm,74 bhp @ 5400 rpm,0.3069053708439898,0.2778523489932886,0.0325,0.5,Mumbai,First,Individual,1198 cc,Petrol,Manual,0.7352941176470589,White,0.3526315789473684,0.009613458842379331,0.3333333333333333,Polo Highline1.2L (P),FWD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Volkswagen,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0
110 Nm @ 3750 rpm,74 bhp @ 5400 rpm,0.3069053708439898,0.2778523489932886,0.036391,0.5,Bangalore,First,Individual,1198 cc,Petrol,Manual,0.7647058823529411,Grey,0.3526315789473684,0.01476352607936826,0.3333333333333333,Polo Comfortline 1.2L (P),FWD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Volkswagen,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0
110 Nm @ 3750 rpm,74 bhp @ 5400 rpm,0.3273657289002558,0.2778523489932886,0.025,0.5,Delhi,First,Individual,1198 cc,Petrol,Manual,0.7941176470588235,White,0.35303643724696354,0.012617664730622872,0.3333333333333333,Polo Highline1.2L (P),FWD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Volkswagen,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0
110 Nm @ 3750 rpm,74 bhp @ 5400 rpm,0.3273657289002558,0.2778523489932886,0.0263,0.5,Varanasi,First,Individual,1198 cc,Petrol,Manual,0.8235294117647058,Silver,0.35303643724696354,0.010757918228376871,0.3333333333333333,Polo Comfortline 1.2L (P),FWD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Volkswagen,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0
110 Nm @ 3750 rpm,74 bhp @ 5400 rpm,0.3452685421994885,0.2778523489932886,0.0275,0.5,Pune,First,Individual,1198 cc,Petrol,Manual,0.8529411764705882,Bronze,0.362753036437247,0.016480215158364567,0.3333333333333333,Ameo Highline1.2L (P) [2016-2018],FWD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Volkswagen,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0
110 Nm @ 4000 rpm,82 bhp @ 6000 rpm,0.6035805626598465,0.2953020134228188,0.0268465,0.8333333333333334,Mumbai,First,Individual,1373 cc,CNG,Manual,0.7647058823529411,Others,0.4720647773279352,0.016966610397413522,0.5,Ertiga Vxi CNG,FWD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Maruti Suzuki,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0
110 Nm @ 4800 rpm,87 bhp @ 6000 rpm,0.42327365728900257,0.29395973154362415,0.021,0.5,Delhi,First,Individual,1198 cc,Petrol,Automatic,0.7941176470588235,White,0.3465587044534413,0.013476009270121027,0.2777777777777778,Jazz S AT [2015-2016],FWD,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Honda,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0
110 Nm @ 4800 rpm,89 bhp @ 6000 rpm,0.36828644501278773,0.2953020134228188,0.0005,0.5,Delhi,First,Individual,1199 cc,Petrol,Manual,1.0,White,0.362753036437247,0.018626076507109953,0.2222222222222222,Amaze 1.2 VX MT Petrol [2018-2020],FWD,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Honda,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0
110 Nm @ 4800 rpm,89 bhp @ 6000 rpm,0.36828644501278773,0.2953020134228188,0.00435,0.5,Mangalore,First,Individual,1199 cc,Petrol,Automatic,0.9705882352941176,Brown,0.362753036437247,0.023461417412949558,0.2222222222222222,Amaze VX CVT 1.2 Petrol,FWD,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Honda,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0
110 Nm @ 4800 rpm,89 bhp @ 6000 rpm,0.36828644501278773,0.2953020134228188,0.011112,0.5,Pune,First,Individual,1199 cc,Petrol,Automatic,0.9117647058823529,Grey,0.362753036437247,0.02134416754885411,0.2222222222222222,Amaze 1.2 V CVT Petrol [2018-2020],FWD,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Honda,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0
110 Nm @ 4800 rpm,89 bhp @ 6000 rpm,0.36828644501278773,0.2953020134228188,0.0125,0.5,Delhi,First,Individual,1199 cc,Petrol,Manual,0.9411764705882353,White,0.362753036437247,0.017910789390861492,0.2222222222222222,Amaze 1.2 E MT Petrol [2018-2020],FWD,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Honda,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0
110 Nm @ 4800 rpm,89 bhp @ 6000 rpm,0.36828644501278773,0.2953020134228188,0.026924,0.5,Delhi,First,Individual,1199 cc,Petrol,Manual,0.8823529411764706,Maroon,0.362753036437247,0.016566049612314383,0.2222222222222222,Amaze 1.2 S MT Petrol [2018-2020],FWD,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Honda,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0
